id,tweet_text,created_at,retweetCount,replyCount,likeCount,viewCount,quoteCount,latitude,longitude,state,party,candidate,handle_or_hash
1833712234347827219,#KamalaUnitesUS she won tonight ğŸ’™ğŸ‡ºğŸ‡¸ let go America #Harris2024,09-11-2024,0,0,1,148,0,,,NC,Democratic,KamalaHarris,#Harris2024
1833710809262047251,That was the best debate in the history of debates. It was so good because of just how bad Donald Trump was that the differences between the candidates are drastically different than a sigh during an answer or a quick look at a watch. This is the end of Donald Trump. #Harris2024,09-11-2024,19,5,183,8721,0,,,NC,Democratic,KamalaHarris,#Harris2024
1833708600046342616,"Election 2024 Taylorâ€™s Version 

#Harris2024 #HarrisWalz
#Debate2024 https://t.co/4uf9RNy7Sp",09-11-2024,0,0,0,175,0,,,NC,Democratic,KamalaHarris,#Harris2024
1833707658181849284,Does tonightâ€™s #Debate change your decision? #Trump #harris #Debatenight #Trump2024 #Harris2024,09-11-2024,0,0,0,62,1,,,NC,Democratic,KamalaHarris,#Harris2024
1833707623000265072,"Childless Cat Lady Checking In âœ”ï¸
#Harris2024 https://t.co/A8sWgRHSng",09-11-2024,6,10,399,3830,0,,,NC,Democratic,KamalaHarris,#Harris2024
1833707508902338758,"Tay Tay has joined the chat and endorsed Kamala. 

@Swifties4Kamala assemble!

#Harris2024 https://t.co/d9IOErYUHI",09-11-2024,0,0,0,18,0,,,NC,Democratic,KamalaHarris,#Harris2024
1833707419148456439,"In the first 5 minutes of tonightâ€™s debate it was obvious she had been handed the questions ahead of time. After that was clear I couldnâ€™t even watch. 

#trump2024
#harris2024
#ABCDebate",09-11-2024,0,0,2,459,1,,,NC,Democratic,KamalaHarris,#Harris2024
1818047796483604649,"@megynkelly What have you done for women of America???

Seems to me, that you are purely just a hater. Hater of people of color. A hater of women who don't look like you. A hater of people whom don't share your dumb ass racist beliefs. You suck! No pun intended.
#Harris2024",07-29-2024,0,0,0,1,0,33.9922818,-83.7233251,NC,Democratic,KamalaHarris,#Harris2024
1832497751013441545,Unsealed FBI Doc Exposes Depth of Russian Disinfo Scheme | The New Republic - grifters taking Kremlin cash to burn down the United States. We have to win. #Harris2024 https://t.co/foVBO4t6FS,09-07-2024,0,0,0,29,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832495024346690018,"The way she goes in for the two arm hug in the picture and our MVP does the same. 

THIS is the leader we deserve and WANT #Harris2024",09-07-2024,1,1,6,526,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832489450888106459,Kamala for the People #Harris2024,09-07-2024,2,1,21,649,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832470826253254935,"@GOP Fraternal + Order + Police &amp; Trump in the same sentence? 

Hell no. #Harris2024 

https://t.co/Y8XjBJrLbm",09-07-2024,0,0,1,12,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832450390144516255,"I hope Harris whoops dat a** on Tuesday; I mean dog walk that mfn racist bigot. 

#Harris2024",09-07-2024,0,0,2,102,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832261105919398310,"#IllegalImmigration | #migrantcrisis | #harris2024

This is Kamalaâ€™s America.",09-07-2024,0,0,0,26,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832207297910628442,"@RpsAgainstTrump Truth. Rep Cheney is a patriot. 

#Harris2024",09-07-2024,0,0,0,3,0,,,NC,Democratic,KamalaHarris,#Harris2024
1818656071491170430,Kamala ğŸ‘ ğŸ‘ â«ï¸ğŸ’µ Harris is not a encouragement to our Black daughter she a disgrace. The parachute a woman in to claim Black and display and promote the worst of the Black Community #DoBetter #Harris2024 #WinWithBlackWomen #Trump2024 https://t.co/8GjQc8hojw,07-31-2024,12,9,43,1283,0,35.8439812,-78.657837,NC,Democratic,KamalaHarris,#Harris2024
1819202419189809360,"@unclelukereal1 Black and other minority farmers are getting $2 Billion from USDA after years of discrimination. 

The initial 1999 lawsuit alleged that in myriad ways the agency discriminated against Black farmers.
 #BidenHarris
#Harris2024 #Harris2024ForTheWin
https://t.co/I5ehiquybQ",08-02-2024,1,0,5,85,0,38.89860285,-77.0143985,NC,Democratic,KamalaHarris,#Harris2024
1834756498213257222,What Has She Done?? This is what. #Harris2024 #HarrisForPotus2024 #HarrisTrumpDebate2024 https://t.co/h0kBPOX3R1,09-14-2024,0,0,3,13,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834896165185163475,"Wow he actually said something I agree with.. 

But then again, why are some of yâ€™all trying to get Black people to vote the couch, which would also be wasted vote ğŸ¤”

#JillStein #Harris2024",09-14-2024,2,1,6,378,0,,,NC,Democratic,KamalaHarris,#Harris2024
1835098688395354527,â€œThe America We Deserveâ€ - The Kamala Harris Version #Harris2024,09-14-2024,2,3,20,558,0,,,NC,Democratic,KamalaHarris,#Harris2024
1835003634867699733,"This is who Trump is flying around on his plane and taking to the 9/11 memorial ceremony. 

Register and encourage your people to vote. #Harris2024

 https://t.co/3tNQJ8Y3Ns",09-14-2024,0,0,0,40,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834927994713813346,Been with @KamalaHarris from the beginning! #khive #kamalafornc #harris2024 https://t.co/t82KnqgrOb,09-14-2024,0,0,0,20,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834822620396577137,"This is what a normal rally looks like! 
#NotACult
#Harris2024",09-14-2024,0,0,0,13,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834789104296362475,We're not going back. Time to go forward. Let's go. #Harris2024,09-14-2024,0,0,0,8,0,,,NC,Democratic,KamalaHarris,#Harris2024
1835015217064845748,"These people are traitors. To the country. To the people. To the constitution. We have to vote en masse.

The @GOP is a cult. 

#Harris2024",09-14-2024,0,0,0,19,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834812093683388443,"#DonaldTrump decided to read a bedtime story to his supporters and from the looks of it, it worked. Sleepy don strikes again. #sleepydon #trumprally #voteblue #harris2024 #votekamala #kamalaharris #TikTok https://t.co/Ouco1bAWmo",09-14-2024,0,0,1,38,0,,,NC,Democratic,KamalaHarris,#Harris2024
1835014033029701789,"@elonmusk you can seriously look us in the eyes and say THIS is a better presidential candidate than @KamalaHarris
What did he promise you? Control of #NASA to achieve your life's goal of ""Stealing the moon"" wait that's gru, you want #Mars
#Harris2024 https://t.co/cDBZjHGcjP",09-14-2024,0,0,0,14,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834813551799591208,#DonaldTrump read his supporters a bedtime story at his â€œRallyâ€ in #LasVegas todayâ€¦ they look pretty sleepy so it must be working. #trumprally #Kamala2024 #voteblue #harris2024 #sleepydon https://t.co/9F7hrQEQk5,09-14-2024,0,1,1,41,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832791212467589150,"We can stop this. 

We can actually save childrenâ€™s lives. 

#VoteBlueAsifYourLivesDependonit 

#Harris2024 https://t.co/S5rN0FhSUH",09-08-2024,0,0,0,11,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832798587732062281,Harris reveals her own economic vision: Itâ€™s not Bidenomics. Iâ€™m living what sheâ€™s offering to do. â¦@KamalaHQâ© #harris2024 https://t.co/GOq5dlbnMf,09-08-2024,0,0,0,5,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832788277721460795,Absolutely! Trump's desperation is a clear sign of his downfall. Justice is finally catching up! ğŸŒŸ #Harris2024 #ProudBlue,09-08-2024,4,0,6,146,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832881294549934120,"This is fantastic. 
#Harris2024",09-08-2024,0,0,1,64,1,,,NC,Democratic,KamalaHarris,#Harris2024
1832774397221835257,"https://t.co/s6UBJrzAZa

Weird creepy TX AG sues to get access to see womenâ€™s private health records. 

How is this not making more noise. 

#RoevemberIsComing #Harris2024",09-08-2024,0,0,0,16,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832629114609541525,Voting #Harris2024 to make sure my wife and our daughters have bodily autonomy.,09-08-2024,1,0,3,93,0,,,NC,Democratic,KamalaHarris,#Harris2024
1832575593306820772,"Says the orange foul smelling trash bag who wants this to be our last election if he wins. 
#HarrisForPOTUS
#Harris2024",09-08-2024,0,0,2,49,0,,,NC,Democratic,KamalaHarris,#Harris2024
1817677070740115574,My @DNC delegate nominating petition is signed and sealed. Vote #KamalaHarris in November! #DemocracyIsOnTheBallot #Harris2024 #HarrisForPresident @TheDemocrats @DCDemocrats https://t.co/KG1CEAC0IK,07-28-2024,1,0,19,3138,1,38.89860285,-77.0143985,NC,Democratic,KamalaHarris,#Harris2024
1817568293097705829,"Have you checked out @davidpakmanshow Project 2025 White Paper?! It is FREE and full of need to know info!

#Resist #DemVoice1 #VoteBlue #KamelaHarris2024 #YesWeKam #Harris2024 #YesWeKam",07-28-2024,0,0,0,20,0,38.003375500000004,-79.42086499999999,NC,Democratic,KamalaHarris,#Harris2024
1817561522043830273,"Friends! ONLY 100 DAYS! We MUST elect @KamalaHarris to protect our democracy! I'm voting for the PROSECUTOR not the CRIMINAL!

The excitement is palpable and contagious! Share it with everyone! Do what you can to support #KamelaHarris2024! 

#VoteBlue ğŸŒŠ #Harris2024 ğŸ’™ #WeCanWin https://t.co/NDr7VZ0TgB",07-28-2024,0,0,1,17,0,38.003375500000004,-79.42086499999999,NC,Democratic,KamalaHarris,#Harris2024
1817553728343290212,"Maryland Early Voting information 
#Maryland #DMV #Harris2024
#Harris2024ForTheWin https://t.co/YTEa5LVXeW",07-28-2024,0,0,0,30,0,39.008349499999994,-77.017853,NC,Democratic,KamalaHarris,#Harris2024
1817542186314940790,"I told my 15 year old daughter I was leaving to run errands yesterday. Unprompted, she came downstairs wearing her vintage (circa 2019) #KamalaHarrisForThePeople t-shirt. So, we took a selfie! ğŸ“¸

#GenZ is ready, ya'll!!! ğŸ’›
#Harris2024 #PeoplePowered https://t.co/3B6bOC6p99",07-28-2024,946,31,6719,51191,24,33.6311395,-80.926628,NC,Democratic,KamalaHarris,#Harris2024
1817511444767785108,"Good morning, This is the day that the Lord has made. We will rejoice and be glad in it...  AMEN ğŸ™ğŸ¾ğŸ‘‹ğŸ¾ğŸ™ğŸ¾ğŸ‘‹ğŸ¾

Join us this morning, family. #Harris2024  Psalm 118:24 https://t.co/zi2jCtqR2g",07-28-2024,0,0,1,26,0,38.003375500000004,-79.42086499999999,NC,Democratic,KamalaHarris,#Harris2024
1823889431712891220,"Harris has said she wants to eliminate private health insurance, replacing it with Medicare for all, which is complete government control of healthcare. To make this worse, she believes that illegals are entitled to the same healthcare as American citizens. Government would be deciding who gets treated, who gets needed surgeries/treatments, and possibly, more.
Harris is trying to back away from her prior stance, but she will say anything to be elected. Believe it.",08-15-2024,255,36,259,11148,11,,,NC,Democratic,KamalaHarris,#Harris2024
1823884563774423207,"Hey, Nikki Haley voters

Hold your nose and vote Harris. https://t.co/cuwzxYLKSY",08-15-2024,158,19,1015,11456,3,,,NC,Democratic,KamalaHarris,#Harris2024
1824036741751173384,Good morning to all the post-menopausal women who will be voting for #HarrisWalz2024,08-15-2024,452,133,2042,16570,24,,,NC,Democratic,KamalaHarris,#Harris2024
1824214664764592385,"Harris campaign releases four-year housing plan aimed at lowering housing costs and ending housing shortage:

1. Calling for the Construction of 3 Million New Housing Units

2. Taking on Corporate and Major Landlords

3. $25,000 Down-Payment Support for First-Time Homeowners https://t.co/wfAiXvdgjB",08-15-2024,1710,2287,5520,686827,337,,,NC,Democratic,KamalaHarris,#Harris2024
1823907683344306415,Come on through Filipino Americans for Harris. ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾ğŸ‘ğŸ¾CC : @filamsforharris https://t.co/hSD2wAMo1b,08-15-2024,270,11,678,11401,11,,,NC,Democratic,KamalaHarris,#Harris2024
1824056426316128640,"""I think itâ€™s very important to remember that this has been the Biden-Harris agenda. Kamala Harris has been an integral architect and executor of the policies of the Biden-Harris administration,"" @AmbassadorRice  said. https://t.co/vUIAkt2L9p",08-15-2024,284,37,229,9876,9,,,NC,Democratic,KamalaHarris,#Harris2024
1823929557512282477,"@RpsAgainstTrump Looks like Harris is shaking things up! If she keeps this momentum, we might see some unexpected results come November. Change is in the air!",08-15-2024,21,3,348,33573,0,,,NC,Democratic,KamalaHarris,#Harris2024
1823884225663139995,"""So many of us have chosen platitudes and piety over keeping our neighbors safe. We have traded the greatness of Christ for the whiteness of nationalism to our very own detriment, and to the detriment of the gospel."" - Nelba Marquez-Greene (@Nelba_MG) 

Itâ€™s not too late to join our call, we are LIVE:
https://t.co/qsDG1D1kFR

#evangelicalsforharris #faithvoters #faithinaction #christiansforharris #harriswalz2024",08-15-2024,64,13,264,10198,5,,,NC,Democratic,KamalaHarris,#Harris2024
1823902273858085328,MICHAEL HARRIS II HITS A GRAND SLAM IN HIS 1ST AT BAT OFF THE IL https://t.co/wrP3fOuD8l,08-15-2024,355,72,5730,370778,85,,,NC,Democratic,KamalaHarris,#Harris2024
1824044953648943567,"Good morning friends, I hope your day is as beautiful as you are! REMEMBER, you're WORTH IT and YOU MATTER! Be good to those good to you!  
ğŸ’™ğŸ’™ğŸ’™Thursday FBP!ğŸ’™ğŸ’™ğŸ’™ 
Like 
Comment 
Retweet 
VET 
Follow 
#HarrisWalzBringHope 
#HarrisWalzLandslide2024 
DO NOT BELIEVE THE POLLS GOOD OR BAD! 
WE HAVE MORE WORK TO DO! LETS GO!!!",08-15-2024,169,107,329,4025,9,,,NC,Democratic,KamalaHarris,#Harris2024
1824205794470178991,@harris_wins Donald Trump is more than likely aware that his 10 year old message of gloom and doom inspires absolutely no one. It's beyond time that he releases the stranglehold from the balls of the GOP he emasculated. #HarrisWalz2024 BLUE LOVE! ğŸ’™ğŸ’™ğŸ’™,08-15-2024,95,75,656,32517,2,,,NC,Democratic,KamalaHarris,#Harris2024
1823894064850211108,"ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£

Harris and her â€œoriginalâ€ plans to Make America Great Again!! ğŸ™„ğŸ™„ğŸ™„
https://t.co/RUQ5x32Rqk",08-15-2024,143,42,212,12859,8,,,NC,Democratic,KamalaHarris,#Harris2024
1823902489931849866,"MICHAEL HARRIS II GRAND SLAM

@MoneyyyMikeee | #BravesCountry https://t.co/4JofANBxQ8",08-15-2024,1642,195,8915,480418,485,,,NC,Democratic,KamalaHarris,#Harris2024
1823898577552261178,"""For me, it's not a hard decision. I will eagerly support Vice President Harris and Tim Walls because I believe that even where we disagree there is respect."" - Adam Kinzinger (@AdamKinzinger)

A great moment from our zoom call to support #harriswalz2024.

We would love for you to consider joining us in prayer and pledging:
https://t.co/lOdrdw1mQb

#evangelicalsforharris #faithvoters #faithinaction #christiansforharris #harriswalz2024",08-15-2024,320,267,1332,150449,28,,,NC,Democratic,KamalaHarris,#Harris2024
1823898396320764115,"""To be pro life is to give myself to the concerns that affect the continuum of life from the cradle, to the grave."" - Bishop Claude Alexander (@BishopCRAJr) 

A great moment from our zoom call to support #harriswalz2024 in faith.

We would love for you to consider joining us in prayer and pledging:
https://t.co/lOdrdw1UFJ

#evangelicalsforharris #faithvoters #faithinaction #christiansforharris #harriswalz2024",08-15-2024,63,52,349,12526,7,,,NC,Democratic,KamalaHarris,#Harris2024
1824086503624216774,"æé€ å ±é“ğŸ‡ºğŸ‡¸ ï½·ï¾€â”â”â”â”(ï¾Ÿâˆ€ï¾Ÿ)â”â”â”â”!!

ã€ç±³å¤§çµ±é ˜é¸ã€‘ãƒãƒªã‚¹æ°ãŒã»ã¼ã€Œã™ã¹ã¦ã€ã®æ¿€æˆ¦å·ã§ãƒˆãƒ©ãƒ³ãƒ—æ°ã‚’ãƒªãƒ¼ãƒ‰
 https://t.co/lIijBI1W2I",08-15-2024,743,210,4477,197730,64,,,NC,Democratic,KamalaHarris,#Harris2024
1824227828680040868,@harris_wins Losing BY A LOT. Like no-ones ever seen before. Bigly.,08-15-2024,31,20,684,30336,1,,,NC,Democratic,KamalaHarris,#Harris2024
1824214511341244657,"We are NOT going back!
#WomenForHarris #HarrisWalz2024 #FORWARD https://t.co/qjjqZXj8qK",08-15-2024,77,26,499,6590,7,,,NC,Democratic,KamalaHarris,#Harris2024
1824177981373419744,"@kdollsweety Hi KDoll ğŸ’â€â™‚ï¸
Am optimistic. In Blue State California over half the voters I meet won't vote #HarrisWalz2024 or Democrats in the House of Representatives. With Grass Roots work, we hope to gain 6 more seats for a Purple State #Election2024. Hang in there! ğŸ˜Š
Have a great evening âœ¨",08-15-2024,14,33,275,35313,1,,,NC,Democratic,KamalaHarris,#Harris2024
1816832664256602617,Fuck y'all heauxs! #Harris2024 https://t.co/K5e90CFEm5,07-26-2024,0,0,1,18,0,35.9909825,-78.8954403,NC,Democratic,KamalaHarris,#Harris2024
1816662254307184738,this will no go over well with Donald. #Harris2024,07-26-2024,0,0,1,214,0,34.040213,-80.9688075,NC,Democratic,KamalaHarris,#Harris2024
1816648830537826335,"AMEN @MalloryMcMorrow!! Knock doors ğŸšªâœŠ in swing states, not send them postcards!! #Harris2024 https://t.co/uPs0HJlplo",07-26-2024,3,0,14,582,1,38.003375500000004,-79.42086499999999,NC,Democratic,KamalaHarris,#Harris2024
1816642712478552532,"White women zoom call....PINK is speaking!!! #AnswerTheCall2024 
#Harris2024 https://t.co/zImiTP6WUp",07-26-2024,0,0,2,218,0,34.35161465,-81.07717465,NC,Democratic,KamalaHarris,#Harris2024
1831166817928196379,"#VoteHarrisWalz #HarrisWalz2024 #Harris2024

Support economic growth, job creation, and investments in education and healthcare. Back a two-state solution for Israel and Palestine, support Ukraine, for immigration reform, and prevent Trumpâ€™s divisive return. https://t.co/sBCshaxbEd",09-04-2024,0,0,0,58,0,35.0031835,-80.56269499999999,NC,Democratic,KamalaHarris,#Harris2024
1815559194910556187,Got #Harris2024 merch already! https://t.co/rsqpJgI4ay,07-23-2024,0,0,0,21,0,32.91442455,-80.04593915,NC,Democratic,KamalaHarris,#Harris2024
1834696878732017704,"VP Harris showed true leadership, while Trump doubled down on toxic positions that will haunt him. He refused to answer on a national abortion ban, pushed the Big Lie, aligned with January 6 rioters, and vowed to repeal the Affordable Care Act. Voters wonâ€™t forget. #Harris2024 https://t.co/8GXBgLzMRR",09-13-2024,5,0,4,255,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834676810816405529,"@CottrellRodger @MatthewByrne1 ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£. 

Go CC!!! The true Bball fans still support you!! 

#Harris2024",09-13-2024,0,1,0,39,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834626808337289237,"@TrumpDailyPosts .@TrumpDailyPosts

#Trump WAS in the ğŸ¥Š bout #Debate2024.
NOW, Donny is FLATTENED ğŸ¥ŠğŸ¥ŠğŸ¥Š on the canvas &amp; â€œclaimsâ€ he won.

But in truth he caught cold.
ğŸ’¦ğŸ’¦ğŸ›ï¸ğŸ’¦ğŸ’¦

He wonâ€™t dare give you more rounds to judge for yourself.
TRUMP is ON THE ROPES. 
ROASTED ğŸ¥ŠğŸ¥ŠğŸ¥Š by #Harris2024 ğŸ¥Š",09-13-2024,0,1,0,6,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834605443517444292,@DebbieforFL Voters of Florida please #TurnFloridaBlue vote for @DebbieforFL and #Harris2024,09-13-2024,0,0,0,12,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834560214466428928,People have asked for more specifics on Kamala Harris' plans for the economy. I hope this helps to inform you. #Harris2024 #VoteBlue2024 https://t.co/R5ZnKVz8Op,09-13-2024,0,0,0,6,0,,,NC,Democratic,KamalaHarris,#Harris2024
1834474995873185860,This debate had a clear winner in Kamala Harris who is more than ready to be the next President of the United States. #Harris2024 https://t.co/yUva9c3C86,09-13-2024,0,1,1,7,0,,,NC,Democratic,KamalaHarris,#Harris2024
